item_id,version_no,category_key,parent_id,parent_version,parent_category
W01001951,1,Geog/LSOA,552,1,Geog/LA
W01001952,1,Geog/LSOA,552,1,Geog/LA
W01001953,1,Geog/LSOA,552,1,Geog/LA
W01001954,1,Geog/LSOA,552,1,Geog/LA
W01001955,1,Geog/LSOA,532,1,Geog/LA
W01001956,1,Geog/LSOA,532,1,Geog/LA
W01001958,1,Geog/LSOA,532,1,Geog/LA
W01001872,1,Geog/LSOA,552,1,Geog/LA
W01001873,1,Geog/LSOA,552,1,Geog/LA
W01001874,1,Geog/LSOA,552,1,Geog/LA
W01001876,1,Geog/LSOA,552,1,Geog/LA
W01001877,1,Geog/LSOA,552,1,Geog/LA
W01001878,1,Geog/LSOA,552,1,Geog/LA
W01001879,1,Geog/LSOA,552,1,Geog/LA
W01001741,1,Geog/LSOA,552,1,Geog/LA
W01001742,1,Geog/LSOA,552,1,Geog/LA
W01001743,1,Geog/LSOA,552,1,Geog/LA
W01001744,1,Geog/LSOA,552,1,Geog/LA
W01001745,1,Geog/LSOA,552,1,Geog/LA
W01001746,1,Geog/LSOA,552,1,Geog/LA
W01001747,1,Geog/LSOA,552,1,Geog/LA
W01001748,1,Geog/LSOA,552,1,Geog/LA
W01001749,1,Geog/LSOA,552,1,Geog/LA
W01001750,1,Geog/LSOA,552,1,Geog/LA
W01001751,1,Geog/LSOA,552,1,Geog/LA
W01001752,1,Geog/LSOA,552,1,Geog/LA
W01001871,1,Geog/LSOA,552,1,Geog/LA
W01001880,1,Geog/LSOA,552,1,Geog/LA
W01001881,1,Geog/LSOA,552,1,Geog/LA
W01001882,1,Geog/LSOA,552,1,Geog/LA
W01001883,1,Geog/LSOA,552,1,Geog/LA
W01001884,1,Geog/LSOA,552,1,Geog/LA
W01001885,1,Geog/LSOA,552,1,Geog/LA
W01001886,1,Geog/LSOA,552,1,Geog/LA
W01001887,1,Geog/LSOA,552,1,Geog/LA
W01001888,1,Geog/LSOA,552,1,Geog/LA
W01001889,1,Geog/LSOA,552,1,Geog/LA
W01001890,1,Geog/LSOA,552,1,Geog/LA
W01001891,1,Geog/LSOA,552,1,Geog/LA
W01001892,1,Geog/LSOA,552,1,Geog/LA
W01001893,1,Geog/LSOA,552,1,Geog/LA
W01001894,1,Geog/LSOA,552,1,Geog/LA
W01001895,1,Geog/LSOA,552,1,Geog/LA
W01001896,1,Geog/LSOA,552,1,Geog/LA
W01001753,1,Geog/LSOA,552,1,Geog/LA
NW,1,Geog/WelshRegion,596,1,Geog/ITL1
MW,1,Geog/WelshRegion,596,1,Geog/ITL1
SWW,1,Geog/WelshRegion,596,1,Geog/ITL1
SEW,1,Geog/WelshRegion,596,1,Geog/ITL1
W01001754,1,Geog/LSOA,552,1,Geog/LA
W01001755,1,Geog/LSOA,552,1,Geog/LA
W01001756,1,Geog/LSOA,552,1,Geog/LA
W01001757,1,Geog/LSOA,552,1,Geog/LA
W01001758,1,Geog/LSOA,552,1,Geog/LA
W01001759,1,Geog/LSOA,552,1,Geog/LA
W01001760,1,Geog/LSOA,552,1,Geog/LA
W01001761,1,Geog/LSOA,552,1,Geog/LA
W01001762,1,Geog/LSOA,552,1,Geog/LA
W01001764,1,Geog/LSOA,552,1,Geog/LA
W01001765,1,Geog/LSOA,552,1,Geog/LA
W01001766,1,Geog/LSOA,552,1,Geog/LA
W01001391,1,Geog/LSOA,544,1,Geog/LA
W01001392,1,Geog/LSOA,544,1,Geog/LA
W01001393,1,Geog/LSOA,544,1,Geog/LA
W01001394,1,Geog/LSOA,544,1,Geog/LA
W01001395,1,Geog/LSOA,544,1,Geog/LA
W01001396,1,Geog/LSOA,544,1,Geog/LA
W01001503,1,Geog/LSOA,546,1,Geog/LA
W01001397,1,Geog/LSOA,544,1,Geog/LA
W01001398,1,Geog/LSOA,544,1,Geog/LA
W01001399,1,Geog/LSOA,544,1,Geog/LA
W01001504,1,Geog/LSOA,546,1,Geog/LA
W01001400,1,Geog/LSOA,544,1,Geog/LA
W01001767,1,Geog/LSOA,552,1,Geog/LA
W01001623,1,Geog/LSOA,550,1,Geog/LA
W01001505,1,Geog/LSOA,546,1,Geog/LA
W01001401,1,Geog/LSOA,544,1,Geog/LA
W01001768,1,Geog/LSOA,552,1,Geog/LA
W01001624,1,Geog/LSOA,550,1,Geog/LA
W01001506,1,Geog/LSOA,546,1,Geog/LA
W01001402,1,Geog/LSOA,544,1,Geog/LA
W01001769,1,Geog/LSOA,552,1,Geog/LA
W01001625,1,Geog/LSOA,550,1,Geog/LA
W01001507,1,Geog/LSOA,546,1,Geog/LA
W01001403,1,Geog/LSOA,544,1,Geog/LA
W01001770,1,Geog/LSOA,552,1,Geog/LA
W01001626,1,Geog/LSOA,550,1,Geog/LA
W01001508,1,Geog/LSOA,546,1,Geog/LA
W01001404,1,Geog/LSOA,544,1,Geog/LA
W01001771,1,Geog/LSOA,552,1,Geog/LA
W01001627,1,Geog/LSOA,550,1,Geog/LA
W01001509,1,Geog/LSOA,546,1,Geog/LA
W01001405,1,Geog/LSOA,544,1,Geog/LA
W01001772,1,Geog/LSOA,552,1,Geog/LA
W01001628,1,Geog/LSOA,550,1,Geog/LA
W01001818,1,Geog/LSOA,552,1,Geog/LA
W01001510,1,Geog/LSOA,546,1,Geog/LA
W01001406,1,Geog/LSOA,544,1,Geog/LA
W01001773,1,Geog/LSOA,552,1,Geog/LA
W01001629,1,Geog/LSOA,550,1,Geog/LA
W01001674,1,Geog/LSOA,550,1,Geog/LA
W01001703,1,Geog/LSOA,552,1,Geog/LA
W01001573,1,Geog/LSOA,548,1,Geog/LA
W01001819,1,Geog/LSOA,552,1,Geog/LA
W01001820,1,Geog/LSOA,552,1,Geog/LA
W01001821,1,Geog/LSOA,552,1,Geog/LA
W01001822,1,Geog/LSOA,552,1,Geog/LA
W01001823,1,Geog/LSOA,552,1,Geog/LA
W01001824,1,Geog/LSOA,552,1,Geog/LA
W01001825,1,Geog/LSOA,552,1,Geog/LA
W01001826,1,Geog/LSOA,552,1,Geog/LA
W01001827,1,Geog/LSOA,552,1,Geog/LA
W01001828,1,Geog/LSOA,552,1,Geog/LA
W01001829,1,Geog/LSOA,552,1,Geog/LA
W01001830,1,Geog/LSOA,552,1,Geog/LA
W01001831,1,Geog/LSOA,552,1,Geog/LA
W01001832,1,Geog/LSOA,552,1,Geog/LA
W01001833,1,Geog/LSOA,552,1,Geog/LA
W01001834,1,Geog/LSOA,552,1,Geog/LA
W01001835,1,Geog/LSOA,552,1,Geog/LA
W01001836,1,Geog/LSOA,552,1,Geog/LA
W01001837,1,Geog/LSOA,552,1,Geog/LA
W01001838,1,Geog/LSOA,552,1,Geog/LA
W01001839,1,Geog/LSOA,552,1,Geog/LA
W01001840,1,Geog/LSOA,552,1,Geog/LA
W01001841,1,Geog/LSOA,552,1,Geog/LA
W01001842,1,Geog/LSOA,552,1,Geog/LA
W01001844,1,Geog/LSOA,552,1,Geog/LA
W01001846,1,Geog/LSOA,552,1,Geog/LA
W01001847,1,Geog/LSOA,552,1,Geog/LA
W01001848,1,Geog/LSOA,552,1,Geog/LA
W01001849,1,Geog/LSOA,552,1,Geog/LA
W01001850,1,Geog/LSOA,552,1,Geog/LA
W01001851,1,Geog/LSOA,552,1,Geog/LA
W01001852,1,Geog/LSOA,552,1,Geog/LA
W01001853,1,Geog/LSOA,552,1,Geog/LA
W01001854,1,Geog/LSOA,552,1,Geog/LA
W01001855,1,Geog/LSOA,552,1,Geog/LA
W01001610,1,Geog/LSOA,550,1,Geog/LA
W01001611,1,Geog/LSOA,550,1,Geog/LA
W01001612,1,Geog/LSOA,550,1,Geog/LA
W01001613,1,Geog/LSOA,550,1,Geog/LA
W01001614,1,Geog/LSOA,550,1,Geog/LA
W01001615,1,Geog/LSOA,550,1,Geog/LA
W01001616,1,Geog/LSOA,550,1,Geog/LA
W01001617,1,Geog/LSOA,550,1,Geog/LA
W01001618,1,Geog/LSOA,550,1,Geog/LA
W01001619,1,Geog/LSOA,550,1,Geog/LA
W01001620,1,Geog/LSOA,550,1,Geog/LA
W01001621,1,Geog/LSOA,550,1,Geog/LA
W01001622,1,Geog/LSOA,550,1,Geog/LA
W01001574,1,Geog/LSOA,548,1,Geog/LA
W01001575,1,Geog/LSOA,548,1,Geog/LA
W01001576,1,Geog/LSOA,548,1,Geog/LA
W01001577,1,Geog/LSOA,548,1,Geog/LA
W01001407,1,Geog/LSOA,544,1,Geog/LA
W01001578,1,Geog/LSOA,548,1,Geog/LA
W01001774,1,Geog/LSOA,552,1,Geog/LA
W01001675,1,Geog/LSOA,550,1,Geog/LA
W01001630,1,Geog/LSOA,550,1,Geog/LA
W01001704,1,Geog/LSOA,552,1,Geog/LA
W01001511,1,Geog/LSOA,546,1,Geog/LA
W01001408,1,Geog/LSOA,544,1,Geog/LA
W01001579,1,Geog/LSOA,548,1,Geog/LA
W01001775,1,Geog/LSOA,552,1,Geog/LA
W01001676,1,Geog/LSOA,550,1,Geog/LA
W01001631,1,Geog/LSOA,550,1,Geog/LA
W01001705,1,Geog/LSOA,552,1,Geog/LA
W01001512,1,Geog/LSOA,546,1,Geog/LA
W01001409,1,Geog/LSOA,544,1,Geog/LA
W01001580,1,Geog/LSOA,548,1,Geog/LA
W01001776,1,Geog/LSOA,552,1,Geog/LA
W01001677,1,Geog/LSOA,550,1,Geog/LA
W01001632,1,Geog/LSOA,550,1,Geog/LA
W01001706,1,Geog/LSOA,552,1,Geog/LA
W01001513,1,Geog/LSOA,546,1,Geog/LA
W01001410,1,Geog/LSOA,544,1,Geog/LA
W01001581,1,Geog/LSOA,548,1,Geog/LA
W01001777,1,Geog/LSOA,552,1,Geog/LA
W01001678,1,Geog/LSOA,550,1,Geog/LA
W01001633,1,Geog/LSOA,550,1,Geog/LA
W01001707,1,Geog/LSOA,552,1,Geog/LA
W01001514,1,Geog/LSOA,546,1,Geog/LA
W01001411,1,Geog/LSOA,544,1,Geog/LA
W01001582,1,Geog/LSOA,548,1,Geog/LA
W01001778,1,Geog/LSOA,552,1,Geog/LA
W01001679,1,Geog/LSOA,550,1,Geog/LA
W01001634,1,Geog/LSOA,550,1,Geog/LA
W01001708,1,Geog/LSOA,552,1,Geog/LA
W01001515,1,Geog/LSOA,546,1,Geog/LA
W01001412,1,Geog/LSOA,544,1,Geog/LA
W01001583,1,Geog/LSOA,548,1,Geog/LA
W01001779,1,Geog/LSOA,552,1,Geog/LA
W01001680,1,Geog/LSOA,550,1,Geog/LA
W01001635,1,Geog/LSOA,550,1,Geog/LA
W01001516,1,Geog/LSOA,546,1,Geog/LA
W01001413,1,Geog/LSOA,544,1,Geog/LA
W01001584,1,Geog/LSOA,548,1,Geog/LA
W01001780,1,Geog/LSOA,552,1,Geog/LA
W01001681,1,Geog/LSOA,550,1,Geog/LA
W01001636,1,Geog/LSOA,550,1,Geog/LA
W01001710,1,Geog/LSOA,552,1,Geog/LA
W01001517,1,Geog/LSOA,546,1,Geog/LA
W01001414,1,Geog/LSOA,544,1,Geog/LA
W01001585,1,Geog/LSOA,548,1,Geog/LA
W01001781,1,Geog/LSOA,552,1,Geog/LA
W01001782,1,Geog/LSOA,552,1,Geog/LA
W01001783,1,Geog/LSOA,552,1,Geog/LA
W01001784,1,Geog/LSOA,552,1,Geog/LA
W01001785,1,Geog/LSOA,552,1,Geog/LA
W01001786,1,Geog/LSOA,552,1,Geog/LA
W01001787,1,Geog/LSOA,552,1,Geog/LA
W01001788,1,Geog/LSOA,552,1,Geog/LA
W01001789,1,Geog/LSOA,552,1,Geog/LA
W01001790,1,Geog/LSOA,552,1,Geog/LA
W01001791,1,Geog/LSOA,552,1,Geog/LA
W01001792,1,Geog/LSOA,552,1,Geog/LA
W01001793,1,Geog/LSOA,552,1,Geog/LA
W01001794,1,Geog/LSOA,552,1,Geog/LA
W01001795,1,Geog/LSOA,552,1,Geog/LA
W01001796,1,Geog/LSOA,552,1,Geog/LA
W01001797,1,Geog/LSOA,552,1,Geog/LA
W01001798,1,Geog/LSOA,552,1,Geog/LA
W01001799,1,Geog/LSOA,552,1,Geog/LA
W01001800,1,Geog/LSOA,552,1,Geog/LA
W01001802,1,Geog/LSOA,552,1,Geog/LA
W01001803,1,Geog/LSOA,552,1,Geog/LA
W01001804,1,Geog/LSOA,552,1,Geog/LA
W01001805,1,Geog/LSOA,552,1,Geog/LA
W01001806,1,Geog/LSOA,552,1,Geog/LA
W01001807,1,Geog/LSOA,552,1,Geog/LA
W01001808,1,Geog/LSOA,552,1,Geog/LA
W01001809,1,Geog/LSOA,552,1,Geog/LA
W01001810,1,Geog/LSOA,552,1,Geog/LA
W01001811,1,Geog/LSOA,552,1,Geog/LA
W01001812,1,Geog/LSOA,552,1,Geog/LA
W01001813,1,Geog/LSOA,552,1,Geog/LA
W01001814,1,Geog/LSOA,552,1,Geog/LA
W01001815,1,Geog/LSOA,552,1,Geog/LA
W01001816,1,Geog/LSOA,552,1,Geog/LA
W01001817,1,Geog/LSOA,552,1,Geog/LA
W01001682,1,Geog/LSOA,550,1,Geog/LA
W01001683,1,Geog/LSOA,550,1,Geog/LA
W01001684,1,Geog/LSOA,550,1,Geog/LA
